datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-16 09:55:00,2023-02-16 09:55:00+05:30,18230.05,18242.1,18230.05,18234.6,18900,2023-02-16 09:55:00,81.63218965717043,15.574033765819195,45.336847335888486,18219.026508792922,18234.221111111114,18231.844444444443,16.608404632432446,43.78645077399415,4.385124308461151,39.401326465532996,18220.849704223416,18200.373445949048,1,18200.373445949048,,0,1,0,0,1
2023-02-16 10:00:00,2023-02-16 10:00:00+05:30,18234.6,18242.95,18232.0,18237.0,21400,2023-02-16 10:00:00,82.0059445920138,9.52946376857303,23.30348016163403,18222.62120703434,18235.252222222225,18235.3,16.204232872973037,42.88456779180342,2.786593061016333,40.09797473078709,18221.765367459182,18203.745096527757,1,18203.745096527757,,0,1,0,0,1
2023-02-16 10:05:00,2023-02-16 10:05:00+05:30,18237.0,18240.0,18230.6,18233.0,8950,2023-02-16 10:05:00,79.11639936673404,7.914389880847954,11.005962471746708,18224.696965627474,18234.79222222222,18235.605555555554,15.718216239189351,41.370162973373226,1.0177505940689144,40.35241237930431,18222.055548501776,18203.745096527757,1,18203.745096527757,,0,1,0,0,1
2023-02-16 10:10:00,2023-02-16 10:10:00+05:30,18233.0,18234.0,18225.0,18229.0,9800,2023-02-16 10:10:00,76.22398510223152,4.506412615684851,7.316755421701926,18225.55757250198,18233.47111111111,18235.261111111107,15.238343650675827,39.39312030396468,-0.7674336602717062,40.160553964236385,18222.23226379253,18203.745096527757,1,18203.745096527757,,0,1,-1,0,1
2023-02-16 10:15:00,2023-02-16 10:15:00+05:30,18229.0,18231.85,18225.9,18227.15,5500,2023-02-16 10:15:00,74.86083072270415,0.0,4.140267498844249,18225.876058001588,18231.84888888889,18233.62777777778,14.574890532770203,37.24765245409799,-2.3303212081107176,39.577973662208706,18222.313839322087,18203.745096527757,1,18203.745096527757,,0,1,0,0,1
2023-02-16 10:20:00,2023-02-16 10:20:00+05:30,18227.15,18230.4,18211.0,18223.3,13700,2023-02-16 10:20:00,71.9760354451323,0.0,1.502137538561598,18225.360846401272,18229.783333333333,18231.65,14.919541209001006,34.83513317054167,-3.7942723933336353,38.6294055638753,18222.289628666036,18203.745096527757,1,18203.745096527757,,0,1,0,1,1
2023-02-16 10:25:00,2023-02-16 10:25:00+05:30,18220.15,18223.3,18213.95,18216.0,7700,2023-02-16 10:25:00,66.72555141636866,0.0,0.0,18223.48867712102,18226.653333333332,18228.622222222224,14.521716836929402,31.965664977775305,-5.330992468879998,37.2966574466553,18222.208432055748,18203.745096527757,1,18203.745096527757,,-1,1,0,0,1
2023-02-16 10:30:00,2023-02-16 10:30:00+05:30,18216.0,18216.0,18206.25,18208.35,23300,2023-02-16 10:30:00,61.6501670614561,0.0,0.0,18220.460941696816,18222.59888888889,18226.555555555555,14.180879920005873,28.74296864466669,-6.842951041590894,35.58591968625758,18221.59186866461,18203.745096527757,1,18203.745096527757,,0,1,0,0,1
2023-02-16 10:35:00,2023-02-16 10:35:00+05:30,18208.35,18225.4,18208.35,18225.4,4750,2023-02-16 10:35:00,67.57071348093302,6.542518761512618,2.1808395871708535,18221.448753357454,18222.367777777778,18225.977777777778,14.38581706857709,27.250622872063104,-6.668237451355587,33.91886032341869,18221.572443935594,18203.745096527757,1,18203.745096527757,,1,1,0,1,1
2023-02-16 10:40:00,2023-02-16 10:40:00+05:30,18225.4,18229.6,18216.4,18227.0,6450,2023-02-16 10:40:00,68.06890057079114,13.72130371241247,6.754607491308344,18222.559002685965,18222.57222222222,18225.133333333335,14.301115849392804,25.898493017492,-6.416293844741354,32.314786862233355,18221.61074014337,18203.745096527757,1,18203.745096527757,,0,1,0,0,1
2023-02-16 10:45:00,2023-02-16 10:45:00+05:30,18227.0,18237.95,18224.2,18235.35,5700,2023-02-16 10:45:00,70.60668549384866,23.738376339186434,14.667399604370488,18225.117202148773,18224.615555555556,18224.95,14.261750431579033,25.21008936484941,-5.683757997907158,30.893847362756567,18221.74260498548,18203.819775642918,1,18203.819775642918,,0,1,0,0,1
2023-02-16 10:50:00,2023-02-16 10:50:00+05:30,18235.35,18237.5,18230.8,18236.65,6750,2023-02-16 10:50:00,70.99321451260501,32.495440930398956,23.31837366066593,18227.42376171902,18226.955555555556,18225.355555555558,13.72162540075201,24.487151011759124,-5.125357080797954,29.61250809255708,18221.92979718644,18208.874093408216,1,18208.874093408216,,0,1,0,0,1
2023-02-16 10:55:00,2023-02-16 10:55:00+05:30,18236.65,18240.0,18232.0,18235.0,7700,2023-02-16 10:55:00,69.73967298900646,38.56351904725559,31.599112105613642,18228.939009375215,18228.884444444444,18226.022222222222,13.312937872126868,23.51006653555305,-4.881953245603224,28.392019781156275,18222.147820261776,18212.049222921327,1,18212.049222921327,,0,1,0,0,1
2023-02-16 11:00:00,2023-02-16 11:00:00+05:30,18235.5,18240.0,18235.0,18236.45,3400,2023-02-16 11:00:00,70.23702847609776,42.60774736522361,37.88890244762603,18230.441207500175,18230.97,18227.055555555555,12.719156595546377,22.592293039549986,-4.639781393285034,27.23207443283502,18222.252225974822,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:05:00,2023-02-16 11:05:00+05:30,18236.45,18236.45,18226.4,18232.05,4150,2023-02-16 11:05:00,66.65682838026969,35.506755806724435,38.89267407306786,18230.76296600014,18231.96888888889,18228.027777777777,12.528502553007296,21.264780550776777,-4.773835105646597,26.038615656423374,18222.33124281172,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:10:00,2023-02-16 11:10:00+05:30,18232.05,18236.1,18228.85,18230.0,3500,2023-02-16 11:10:00,64.99454916779143,28.642460060646382,35.585654410864784,18230.61037280011,18232.363333333335,18229.583333333332,12.151466656363919,19.818840218540572,-4.975820350306243,24.794660568846815,18222.396973666535,18215.542191075423,1,18215.542191075423,,0,1,0,1,1
2023-02-16 11:15:00,2023-02-16 11:15:00+05:30,18230.0,18232.5,18227.45,18230.25,3050,2023-02-16 11:15:00,65.10882273444837,22.491819322482726,28.880345063284494,18230.538298240088,18232.496666666666,18232.016666666666,11.644219038052158,18.480068274835503,-5.051673835209051,23.531742110044554,18222.443829076947,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:20:00,2023-02-16 11:20:00+05:30,18230.25,18235.9,18227.4,18227.4,1550,2023-02-16 11:20:00,62.59997779015211,16.689803388110974,22.608027590413343,18229.91063859207,18231.57333333333,18232.23888888889,11.419631963905575,16.993223381337884,-5.2308149829653345,22.22403836430322,18222.46793796592,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:25:00,2023-02-16 11:25:00+05:30,18227.4,18234.9,18226.5,18226.8,5250,2023-02-16 11:25:00,62.057825117072355,11.623212732894503,16.93494514782938,18229.28851087366,18230.485555555555,18232.216666666667,11.203943966483852,15.586798198324686,-5.309792132782825,20.89659033110751,18222.539854428087,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:30:00,2023-02-16 11:30:00+05:30,18226.8,18232.35,18226.45,18226.9,1850,2023-02-16 11:30:00,62.11671334795415,5.37705685047606,11.230024323827159,18228.810808698927,18229.422222222223,18231.277777777777,10.825090826020565,14.315248004240857,-5.265073861493324,19.58032186573418,18222.56180678611,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:35:00,2023-02-16 11:35:00+05:30,18226.9,18232.85,18221.1,18221.1,3100,2023-02-16 11:35:00,56.627082401312556,2.9804809906218543,6.660250191330786,18227.268646959143,18227.386666666665,18229.550000000003,10.891155767019097,12.693204427632736,-5.509693950481157,18.202898378113893,18222.576699282454,18215.542191075423,1,18215.542191075423,,-1,1,0,0,1
2023-02-16 11:40:00,2023-02-16 11:40:00+05:30,18221.0,18222.5,18217.0,18221.0,6800,2023-02-16 11:40:00,56.534313269738604,1.6645043241598998,3.3406807217525856,18226.014917567314,18225.676666666666,18227.994444444445,10.50607321223202,11.269743455330172,-5.546523938226979,16.81626739355715,18222.545049568685,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:45:00,2023-02-16 11:45:00+05:30,18221.0,18224.8,18215.0,18219.1,4050,2023-02-16 11:45:00,54.70068884698816,0.0,1.548328438260566,18224.631934053854,18223.89777777778,18226.066666666666,10.455639411358252,9.874499178396945,-5.553414572128165,15.42791375052511,18222.522452173358,18215.542191075423,1,18215.542191075423,,0,1,0,0,1
2023-02-16 11:50:00,2023-02-16 11:50:00+05:30,18219.1,18220.45,18210.0,18210.0,10400,2023-02-16 11:50:00,46.861255708801714,0.0,0.5548347747199477,18221.705547243084,18220.684444444447,18223.616666666665,10.455236596261287,7.94290324429312,-5.988008404985592,13.930911649278713,18222.345830593393,18233.37407435415,-1,,18233.37407435415,0,-1,0,0,0
2023-02-16 11:55:00,2023-02-16 11:55:00+05:30,18209.5,18218.15,18206.65,18217.45,5700,2023-02-16 11:55:00,52.82237122145506,8.234053938069126,2.744684646023023,18220.854437794467,18219.451111111113,18222.222222222223,10.529862553671196,6.93332918487431,-5.598065971523523,12.531395156397833,18222.25828298789,18231.24206373213,-1,,18231.24206373213,0,-1,0,0,1
2023-02-16 12:00:00,2023-02-16 12:00:00+05:30,18217.45,18220.85,18213.0,18213.0,3350,2023-02-16 12:00:00,49.26718449559608,11.664855008255754,6.632969648774941,18219.283550235574,18217.606666666667,18220.305555555555,10.338443799837435,5.708354304308159,-5.45843268167174,11.166786985979899,18222.217179321386,18231.24206373213,-1,,18231.24206373213,0,-1,0,0,0
2023-02-16 12:05:00,2023-02-16 12:05:00+05:30,18213.0,18214.8,18208.0,18214.8,6600,2023-02-16 12:05:00,50.712227886451004,17.156255892960058,12.351721613094961,18218.38684018846,18216.505555555555,18218.905555555553,10.08569781413471,4.827153422902484,-5.071706850461933,9.898860273364416,18222.100527772705,18229.108454986872,-1,,18229.108454986872,0,-1,0,0,1
2023-02-16 12:10:00,2023-02-16 12:10:00+05:30,18214.8,18216.9,18208.0,18209.0,4700,2023-02-16 12:10:00,46.15069948980463,8.922201954890946,12.581104285368902,18216.50947215077,18214.524444444443,18216.927777777775,10.001005113125192,3.619065513848909,-5.023835807612407,8.642901321461316,18222.008666606343,18229.108454986872,-1,,18229.108454986872,0,-1,0,0,0
2023-02-16 12:15:00,2023-02-16 12:15:00+05:30,18209.0,18214.45,18207.0,18214.45,3350,2023-02-16 12:15:00,50.64329239006367,13.390552859972296,13.156336902607748,18216.09757772062,18214.02888888889,18215.544444444444,9.818790462187732,3.066072815712687,-4.461462804598904,7.527535620311591,18221.94815630902,18228.043456725045,-1,,18228.043456725045,0,-1,0,0,1
2023-02-16 12:20:00,2023-02-16 12:20:00+05:30,18214.3,18215.0,18206.7,18208.75,2300,2023-02-16 12:20:00,46.293211368959845,8.149725088995513,10.1541599679529,18214.628062176496,18212.670000000002,18214.17222222222,9.71030542917427,2.1431745728332317,-4.307488837982688,6.4506634108159195,18221.899547693687,18228.043456725045,-1,,18228.043456725045,0,-1,0,0,0
2023-02-16 12:25:00,2023-02-16 12:25:00+05:30,18208.75,18210.8,18203.1,18207.35,4400,2023-02-16 12:25:00,45.2647837597721,8.149725088995513,9.896667679321089,18213.1724497412,18211.30555555556,18212.655555555553,9.566712184233301,1.2840015953879629,-4.133329452342366,5.417331047730329,18221.78368286975,18223.906417185746,-1,,18223.906417185746,0,-1,0,0,0
2023-02-16 12:30:00,2023-02-16 12:30:00+05:30,18207.35,18209.35,18193.25,18196.0,10600,2023-02-16 12:30:00,37.9115202791112,0.2505731137275344,5.516674430572835,18209.73795979296,18207.974444444444,18210.08888888889,10.033375599645105,-0.3091852284815104,-4.5812130209694715,4.272027792487961,18221.372250327084,18220.434071873497,-1,,18220.434071873497,0,-1,0,0,-1
2023-02-16 12:35:00,2023-02-16 12:35:00+05:30,18196.0,18198.5,18184.05,18185.0,12800,2023-02-16 12:35:00,32.415439587264366,0.0,2.800099400907664,18204.790367834372,18202.95666666667,18207.311111111114,10.348848771099076,-2.4313779226395127,-5.362724572101979,2.9313466494624665,18220.6692076899,18211.804204463002,-1,,18211.804204463002,0,-1,0,0,-1
2023-02-16 12:40:00,2023-02-16 12:40:00+05:30,18185.0,18192.55,18176.0,18189.95,10950,2023-02-16 12:40:00,36.85192648276529,6.10792492076963,2.119499344832369,18201.8222942675,18199.484444444446,18204.255555555555,10.791788144591948,-3.671484700997098,-5.282265080367652,1.6107803793705537,18220.036372138467,18206.60003239686,-1,,18206.60003239686,0,-1,0,0,-1
2023-02-16 12:45:00,2023-02-16 12:45:00+05:30,18189.95,18189.95,18179.25,18180.05,10900,2023-02-16 12:45:00,32.28699728609853,6.10792492076963,4.071949947179735,18197.467835413998,18194.643333333333,18200.594444444447,10.785231848549717,-5.390981639018719,-5.601409614711418,0.21042797569269922,18219.37378269452,18206.60003239686,-1,,18206.60003239686,0,-1,0,0,-1
2023-02-16 12:50:00,2023-02-16 12:50:00+05:30,18178.1,18188.7,18175.7,18188.0,14200,2023-02-16 12:50:00,38.838877036227636,15.851790230848954,9.355880024129386,18195.5742683312,18192.124444444446,18197.61666666667,10.943429573653308,-6.042542127335764,-5.002376082422771,-1.0401660449129935,18218.56938729036,18204.93675849565,-1,,18204.93675849565,0,-1,0,0,-1
2023-02-16 12:55:00,2023-02-16 12:55:00+05:30,18188.0,18195.0,18181.0,18183.15,5850,2023-02-16 12:55:00,36.51745731936898,16.6108127971936,12.856842649604042,18193.08941466496,18189.231111111112,18194.744444444445,11.161756032678072,-6.871057699354424,-4.664713323553144,-2.2063443758012795,18218.269541099344,18204.93675849565,-1,,18204.93675849565,0,-1,0,0,-1
2023-02-16 13:00:00,2023-02-16 13:00:00+05:30,18185.1,18190.9,18183.1,18189.7,5250,2023-02-16 13:00:00,41.594652523128566,31.71914126222777,21.39391476342342,18192.411531731967,18188.222222222223,18191.994444444445,10.921630601772703,-6.919369811912475,-3.770420348888956,-3.1489494630235186,18218.017740576965,18204.93675849565,-1,,18204.93675849565,0,-1,0,0,0
2023-02-16 13:05:00,2023-02-16 13:05:00+05:30,18189.7,18206.55,18185.3,18202.0,10350,2023-02-16 13:05:00,49.72598329124987,53.52438087862489,33.951444979348736,18194.329225385576,18190.223333333335,18191.244444444445,11.659371273074653,-5.897171383723617,-2.1985775365600784,-3.6985938471635382,18217.69499779867,18204.93675849565,-1,,18204.93675849565,0,-1,0,1,0
2023-02-16 13:10:00,2023-02-16 13:10:00+05:30,18204.25,18208.0,18198.85,18203.0,7350,2023-02-16 13:10:00,50.331422178902564,79.30184598022623,54.848456040359615,18196.063380308464,18192.574444444446,18190.76111111111,11.48013046785514,-4.9493273572625185,-1.0005868080791842,-3.9487405491833343,18217.532260459877,18204.93675849565,-1,,18204.93675849565,0,-1,0,0,1
2023-02-16 13:15:00,2023-02-16 13:15:00+05:30,18203.0,18212.6,18201.2,18212.6,6200,2023-02-16 13:15:00,55.83067184534074,97.52685084852538,76.78435923579215,18199.370704246772,18196.942222222224,18192.605555555554,11.474406863008188,-3.384499959240202,0.45139247195450594,-3.835892431194708,18217.449868107342,18182.859395843272,1,18182.859395843272,,0,1,1,0,1
2023-02-16 13:20:00,2023-02-16 13:20:00+05:30,18212.3,18220.95,18210.25,18217.0,9050,2023-02-16 13:20:00,58.11943258984669,99.3110792553823,92.04659202804463,18202.89656339742,18201.82111111111,18196.16111111111,11.419092087079083,-1.7689286364693544,1.653571035780283,-3.4224996722496375,18217.43107658435,18191.936625008515,1,18191.936625008515,,0,1,0,0,1
2023-02-16 13:25:00,2023-02-16 13:25:00+05:30,18217.0,18223.45,18215.0,18220.5,5800,2023-02-16 13:25:00,59.89947249916637,100.0,98.94597670130254,18206.417250717936,18206.68888888889,18199.555555555555,11.2070140808592,-0.20380661849776516,2.574954443001498,-2.7787610614992633,18217.450229431754,18196.52782143587,1,18196.52782143587,,1,1,0,0,1
2023-02-16 13:30:00,2023-02-16 13:30:00+05:30,18220.5,18225.0,18215.15,18219.0,5550,2023-02-16 13:30:00,58.747051521755125,98.60881604115684,99.30663176551303,18208.93380057435,18210.577777777777,18203.88333333333,11.110084503654868,0.9050930436569615,2.94708328412498,-2.0419902404680186,18217.468795817957,18197.805989802175,1,18197.805989802175,,0,1,0,0,1
2023-02-16 13:35:00,2023-02-16 13:35:00+05:30,18219.0,18220.35,18213.35,18217.2,3550,2023-02-16 13:35:00,57.3218563796058,95.49715956502814,98.03532520206164,18210.587040459483,18213.241111111114,18207.127777777776,10.81650703910809,1.6199848810319963,2.929580097200012,-1.3095952161680158,18217.46617844994,18197.805989802175,1,18197.805989802175,,-1,1,0,0,1
2023-02-16 13:40:00,2023-02-16 13:40:00+05:30,18215.45,18225.0,18215.45,18222.5,2850,2023-02-16 13:40:00,60.370423347904335,95.49715956502814,96.53437839040436,18212.96963236759,18216.315555555553,18211.5,10.726042250600317,2.584415980043559,3.11520895696926,-0.5307929769257008,18217.480835404785,18199.421237405677,1,18199.421237405677,,1,1,0,0,1
2023-02-16 13:45:00,2023-02-16 13:45:00+05:30,18222.5,18225.0,18210.0,18210.85,3000,2023-02-16 13:45:00,51.63869498901178,86.52430847620555,92.50620920208725,18212.545705894074,18216.185555555556,18213.85,11.031324946986008,2.381227627647604,2.329616483658644,0.05161114398896016,18217.471237928858,18199.421237405677,1,18199.421237405677,,-1,1,0,1,1
2023-02-16 13:50:00,2023-02-16 13:50:00+05:30,18210.85,18217.3,18200.05,18207.75,7800,2023-02-16 13:50:00,49.58358817698355,76.83264203964167,86.28470336029176,18211.58656471526,18214.965555555555,18214.48888888889,11.475516022201292,1.9476045295850781,1.5167947084768945,0.4308098211081838,18217.369013003212,18199.421237405677,1,18199.421237405677,,0,1,0,0,0
2023-02-16 13:55:00,2023-02-16 13:55:00+05:30,18207.75,18210.0,18195.75,18205.1,8150,2023-02-16 13:55:00,47.83116509915073,59.30965246851543,74.22220099478753,18210.28925177221,18213.08777777778,18214.722222222223,11.673693449186914,1.3742803982859186,0.7547764617421879,0.6195039365437307,18217.209545659338,18199.421237405677,1,18199.421237405677,,0,1,0,0,0
2023-02-16 14:00:00,2023-02-16 14:00:00+05:30,18204.4,18205.1,18196.0,18196.0,3200,2023-02-16 14:00:00,42.30219640342099,44.42423926046842,60.188844589541816,18207.43140141777,18209.34333333333,18212.87777777778,11.489858202816317,0.18350758433007286,-0.3487970817709263,0.5323046661009991,18217.127166395203,18224.189015544456,-1,,18224.189015544456,0,-1,-1,0,0
2023-02-16 14:05:00,2023-02-16 14:05:00+05:30,18196.0,18200.8,18193.0,18193.0,4050,2023-02-16 14:05:00,40.63458983396481,23.89422883982766,42.542706856270485,18204.545121134215,18205.367777777778,18210.211111111115,11.226296902615099,-0.9908415728677937,-1.2185169911750342,0.22767541830724058,18217.00438787964,18219.390584752393,-1,,18219.390584752393,0,-1,0,0,0
2023-02-16 14:10:00,2023-02-16 14:10:00+05:30,18193.0,18209.75,18186.45,18209.75,7400,2023-02-16 14:10:00,52.00984341878291,27.296406262810095,31.871624787702043,18205.586096907373,18205.275555555552,18209.01666666667,12.088704266713968,-0.5634417208384548,-0.6328937113165563,0.06945199047810152,18216.849466898955,18219.390584752393,-1,,18219.390584752393,0,-1,0,1,1
2023-02-16 14:15:00,2023-02-16 14:15:00+05:30,18209.75,18214.25,18204.0,18205.0,3450,2023-02-16 14:15:00,49.13457559062583,33.56878631862045,28.253140473752712,18205.4688775259,18204.472222222223,18207.461111111115,11.95736824766297,-0.6010806775557285,-0.536426134427064,-0.06465454312866448,18216.805922740827,18219.390584752393,-1,,18219.390584752393,0,-1,0,1,0
2023-02-16 14:20:00,2023-02-16 14:20:00+05:30,18205.0,18205.0,18192.7,18196.0,2500,2023-02-16 14:20:00,44.15382624935915,39.51268934305007,33.459293974826856,18203.57510202072,18202.18,18205.105555555558,11.98184194425842,-1.3416686843556818,-1.0216113129816138,-0.320057371374068,18216.740590227382,18219.390584752393,-1,,18219.390584752393,0,-1,0,0,0
2023-02-16 14:25:00,2023-02-16 14:25:00+05:30,18196.0,18196.0,18160.0,18170.0,25400,2023-02-16 14:25:00,33.56756073450758,20.300168157860544,31.127214606510336,18196.860081616578,18195.15888888889,18199.272222222222,13.697424662525677,-3.980685855676711,-2.9285027874421146,-1.0521830682345965,18215.33611092564,18209.781673402373,-1,,18209.781673402373,0,-1,0,0,-1
2023-02-16 14:30:00,2023-02-16 14:30:00+05:30,18169.95,18184.3,18166.0,18178.05,9600,2023-02-16 14:30:00,38.485248256328866,12.059776532362699,23.957544677757753,18193.098065293263,18190.914444444443,18195.627777777776,14.026180043773792,-5.360762718042679,-3.446863719846466,-1.913898998196213,18214.839694991977,18207.620005773464,-1,,18207.620005773464,0,-1,0,0,-1
2023-02-16 14:35:00,2023-02-16 14:35:00+05:30,18178.05,18182.4,18174.0,18175.85,7450,2023-02-16 14:35:00,37.66465820965408,11.211221635783998,14.523722108669062,18189.64845223461,18186.95888888889,18192.083333333332,13.624310040647195,-6.556426781513437,-3.7140222266537792,-2.842404554859658,18214.47567676372,18207.620005773464,-1,,18207.620005773464,0,-1,0,0,-1
2023-02-16 14:40:00,2023-02-16 14:40:00+05:30,18175.85,18196.0,18175.85,18191.35,8050,2023-02-16 14:40:00,46.344983251407434,27.10184085955971,16.790946342568784,18189.98876178769,18186.81222222222,18190.555555555555,14.090430752029642,-6.182016269631276,-2.6716893718172945,-3.510326897813982,18214.197524603223,18207.620005773464,-1,,18207.620005773464,0,-1,0,1,0
2023-02-16 14:45:00,2023-02-16 14:45:00+05:30,18191.35,18195.0,18190.0,18195.0,4300,2023-02-16 14:45:00,48.17512918304604,39.152644370716416,25.821902288686687,18190.991009430152,18187.701111111113,18190.444444444445,13.44111426974181,-5.527056281462137,-1.6133835069185238,-3.9136727745436133,18214.08224542242,18207.620005773464,-1,,18207.620005773464,0,-1,0,0,0
2023-02-16 14:50:00,2023-02-16 14:50:00+05:30,18195.0,18199.05,18184.0,18184.0,29850,2023-02-16 14:50:00,43.37354239321568,51.78102713269562,39.34517078765723,18189.592807544122,18186.412222222225,18189.444444444445,13.556034679045915,-5.828417472712317,-1.5317957585349635,-4.296621714177354,18213.156360598936,18207.620005773464,-1,,18207.620005773464,0,-1,0,1,0
2023-02-16 14:55:00,2023-02-16 14:55:00+05:30,18184.0,18196.0,18179.5,18196.0,14050,2023-02-16 14:55:00,49.309144256410015,64.3423875099852,51.758686337799055,18190.8742460353,18187.723333333335,18187.916666666668,13.76631791625692,-5.040840998928616,-0.5953754278010095,-4.445465571127606,18212.769178373776,18207.620005773464,-1,,18207.620005773464,0,-1,0,1,0
2023-02-16 15:00:00,2023-02-16 15:00:00+05:30,18195.85,18198.2,18181.65,18188.15,12500,2023-02-16 15:00:00,45.918326024808195,68.49898702836983,61.54080055701686,18190.32939682824,18187.77,18186.044444444447,13.965152350809946,-4.992559248825273,-0.4376749421581332,-4.55488430666714,18212.418195251503,18207.620005773464,-1,,18207.620005773464,0,-1,0,1,0
2023-02-16 15:05:00,2023-02-16 15:05:00+05:30,18188.15,18188.95,18171.15,18172.4,8800,2023-02-16 15:05:00,39.97819754587284,62.36210237500774,65.06782563778756,18186.743517462593,18185.04111111111,18183.422222222223,14.239070040037754,-6.154246661149955,-1.2794898835862512,-4.874756777563704,18212.05388187405,18207.620005773464,-1,,18207.620005773464,0,-1,0,0,-1
2023-02-16 15:10:00,2023-02-16 15:10:00+05:30,18172.4,18176.7,18161.45,18162.0,15250,2023-02-16 15:10:00,36.6103591417449,39.40980062353197,56.75696334230316,18181.794813970075,18180.756666666668,18182.533333333333,14.311279322892199,-7.823896381221857,-2.3593116829265224,-5.464584698295335,18211.248719964286,18199.775399461698,-1,,18199.775399461698,0,-1,0,0,-1
2023-02-16 15:15:00,2023-02-16 15:15:00+05:30,18161.95,18165.45,18156.9,18157.9,17900,2023-02-16 15:15:00,35.34618814877588,20.301287762040104,40.69106358685992,18177.01585117606,18175.829999999998,18180.294444444444,13.899759371256991,-9.369930818527791,-3.1242768961859646,-6.245653922341827,18210.203932808578,18189.932485252888,-1,,18189.932485252888,0,-1,0,0,-1
2023-02-16 15:20:00,2023-02-16 15:20:00+05:30,18157.5,18170.4,18155.35,18167.65,24050,2023-02-16 15:20:00,40.59910206968032,23.6039671470769,27.771685177549642,18175.14268094085,18173.301111111112,18179.38333333333,13.981919416167415,-9.696653744413197,-2.760799857657096,-6.935853886756101,18208.982613482855,18189.932485252888,-1,,18189.932485252888,0,-1,0,0,0
2023-02-16 15:25:00,2023-02-16 15:25:00+05:30,18169.9,18171.1,18153.05,18161.65,39500,2023-02-16 15:25:00,38.52477344454401,28.60135418539842,24.16886969817179,18172.444144752684,18169.754444444447,18176.083333333336,14.272496600726832,-10.32076254680942,-2.707926928042655,-7.6128356187667645,18207.00585810775,18189.932485252888,-1,,18189.932485252888,0,-1,0,0,-1
2023-02-17 09:15:00,2023-02-17 09:15:00+05:30,18121.25,18121.25,18060.0,18088.0,74700,2023-02-17 09:15:00,22.99423993441314,25.386590509415885,25.863970613963716,18155.55531580215,18152.137777777778,18164.19444444445,20.51374684353216,-16.56733482735217,-7.163599366868324,-9.403735460483846,18089.75,18145.35711899307,-1,,18145.35711899307,0,-1,0,0,-1
2023-02-17 09:20:00,2023-02-17 09:20:00+05:30,18092.65,18092.65,18071.4,18081.05,27000,2023-02-17 09:20:00,22.0892895548673,10.497064887911046,21.495003194241765,18140.65425264172,18135.508888888886,18152.75555555556,20.566336354708433,-21.826987356813333,-9.938601517063589,-11.888385839749745,18087.61283185841,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,-1
2023-02-17 09:25:00,2023-02-17 09:25:00+05:30,18077.6,18106.15,18075.0,18105.0,29500,2023-02-17 09:25:00,32.01824329451699,12.158960004890554,16.014205134072476,18133.52340211338,18125.95777777778,18142.644444444446,21.32231232937222,-23.788515835938597,-9.520103996951082,-14.268411838987515,18089.360010162603,18135.00967342263,-1,,18135.00967342263,1,-1,0,0,-1
2023-02-17 09:30:00,2023-02-17 09:30:00+05:30,18105.0,18109.0,18095.1,18106.65,20300,2023-02-17 09:30:00,32.655001834017284,25.09769216076201,15.917905684521182,18128.148721690704,18118.75888888889,18133.588888888888,20.79214716298859,-24.922607768749003,-8.523356743809188,-16.399251024939815,18091.265841584158,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,-1
2023-02-17 09:35:00,2023-02-17 09:35:00+05:30,18107.0,18117.9,18101.25,18112.15,18350,2023-02-17 09:35:00,34.845731048998594,40.7191832059344,25.991945123862298,18124.948977352564,18114.47111111111,18126.894444444442,20.496279508489508,-25.08837657344702,-6.951300438805763,-18.13707613464126,18093.33663036012,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,-1
2023-02-17 09:40:00,2023-02-17 09:40:00+05:30,18112.15,18118.2,18108.25,18117.0,13600,2023-02-17 09:40:00,36.79816684775888,46.57265989987989,37.46317842219208,18123.359181882053,18112.492222222223,18121.894444444442,19.742973829311737,-24.545450405345036,-5.126699416563021,-19.418750988782016,18094.904333605886,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,-1
